Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Brunei Darussalam,BRN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,171289167.823994,-150550827.310313,467927550.316566,516202620.629746,373256767.246305,565542275.429333,206462739.392454,-290169984.940837,-55927970.3793775,29063018.6489883,61805866.3876176
Brunei Darussalam,BRN,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,-95424021.3255528
Brunei Darussalam,BRN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.32471179544033,-1.32059047324396,3.85818821585897,3.80486552830842,2.77118007919324,4.71057565284031,1.47404982867232,-1.73946797718401,-0.37050451622702,0.189449066349964,0.411162483586338
Cambodia,KHM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1822804151.25711,2475915853.65762,2788084321.65815,3212633447.04469,3663032999.47048,3624644990.13295,3483461605.65372,3578831295.87392,3958792378.8864,4394647334.3021,5099072041.98093
Cambodia,KHM,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,87761038.0118915,79074478.5535956,114858066.219727,123963610.341078,101837547.920221,127012891.210156,92417625.0517258,150486280.413257,151410511.17767,171829024.430298,138508720.79714
Cambodia,KHM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.54029662001984,9.32318507305764,9.49760203098743,9.69240300027112,9.98500044202808,10.410239809326,9.4684591111041,8.94830125779534,9.35096701989758,9.48089832015712,9.94609689113059
Indonesia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19779127976.9576,4541713739.23769,20510310832.4469,18909826043.5105,24993551748.0098,19175077747.8077,21213080329.8582,24702029705.0926,21543358781.3828,24275445280.2272,22283231891.8392
Indonesia,IDN,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,9074649660.33075,-11594202279.4649,2008271971.8252,6399215529.01294,4462481182.3791,5032603789.63342,3926726201.84402,6634821733.64527,7125947950.59144,8393557387.91586,7929649551.99736
Indonesia,IDN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.29761639380441,0.487372471368879,2.01948919812582,1.81428979349441,2.23336204282241,1.81058402027127,1.7878556314554,1.87264100861425,1.57116966408747,1.73855290316368,1.54140671670434
Lao PDR,LAO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1077759914.58895,935296172.783646,1686287305.36006,1358019506.22958,755524124.249368,967706086.202045,1071913715.60885,726273736.492143,1781176779.47452,988457806.788528,..
Lao PDR,LAO,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,39696967.6598329,15184319.0731128,9700838.35211958,10,10,..,..,6670,..,..,..
Lao PDR,LAO,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.47075777292731,5.87774436155716,9.87799160512334,7.4856486219066,4.03149139231071,5.09807193491087,5.69344695957329,4.69509225789707,11.2425630959408,5.98958863567394,..
Malaysia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9857162111.82329,13470089920.807,9368469822.66145,8304480741.65266,9154921685.03934,4058769678.64231,20245157326.8023,15027992710.6144,7918601050.23635,15593246086.7664,..
Malaysia,MYS,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10541970865.3113,10097317797.3106,5608381192.6181,5765334992.29717,7527950990.26424,3295991631.2633,12784976093.0276,11811334091.9156,7965462487.85523,13038524470.379,..
Malaysia,MYS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.27094402931735,4.47130958598651,2.9358203805856,2.31458721219734,2.50697705748044,1.20275464255821,5.41626377085161,3.68486215546291,1.97990062716743,3.6930953933026,..
Myanmar,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4083839111.71186,3278096409.87385,4804272487.31986,1768195522.55912,1735589412.93376,1907154040,2066606470,1238500000,1520172000,1095317000,..
Myanmar,MMR,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.85124098710894,5.17880132517466,7.27335555212816,2.60563229851106,2.31211211194364,2.41393222885654,3.11492561696787,1.98946076080719,2.27715131661601,1.47879223317634,..
Philippines,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5639155961.87389,8279548274.88501,10256442398.8834,9948598823.96867,8671365873.65689,6822133290.81919,11983363327.4771,9492234668.1091,8925128471.59541,9398326659.59308,7791345008.57495
Philippines,PHL,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,5539505400.92708,2396734618.30099,3304731499.29267,4115698240.14958,3350936705.36913,3562031274.30489,2251120588.97095,3861284250.70099,3525109747.02867,2698575806.16023,1602154773.2988
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.84018010717942,2.59850803494211,3.12238778404896,2.86833826070497,2.30117498598294,1.88586363211171,3.04078855310045,2.3475097233369,2.04210354820336,2.03571882251572,1.59958262597666
Singapore,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,69774553124.9431,65133174223.0873,101970056302.84,86126491248.6639,106174185547.865,79322385229.1189,142313339701.522,144147823984.526,125786783506.69,135077157183.126,159087766262.572
Singapore,SGP,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,45223210226.7561,39878140502.6383,65001647446.4579,23250690407.2012,69216012315.2859,42748582162.1197,75945341090.9452,65053288201.1605,51164734503.3885,63609923416.5689,94202455160.8092
Singapore,SGP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,22.6541826890491,20.3059406285478,29.5741008560154,22.7862106121625,28.1758142041642,22.5843942948636,32.2624851402185,28.0305519383786,24.607056245637,23.5787255966584,26.3447254389071
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8927579182.16216,3486184390.30069,8285169819.69135,13747219811.1792,5534140214.60468,-4293910676.95961,15389597696.242,11854822037.8762,10327587425.687,14302158846.415,18840812804.2389
Thailand,THA,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,4991050838.00375,13392638955.0245,14182025151.4158,17127311771.7142,10163544233.6451,18451975453.9828,19322307661.3557,7640306903.34399,13682922126.8689,7355191894.69198,9334130353.18333
Thailand,THA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.22468548959784,0.843364340718618,1.81550260101987,2.71279835138662,1.01734877580041,-0.858310188764945,3.04112326260094,2.39157096115532,1.9975474592024,2.70165281834265,3.26524902878263
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000,18500000000,20170000000,..
Viet Nam,VNM,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1100000000,1000000000,480000000,598000000,485000000,380000000,319000000,2674000000,-1550000000,600000000,..
Viet Nam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.93190773329022,4.90089302916746,5.01148721749681,4.99828319622328,4.821074861051,4.55836196782424,4.27314566190187,4.32947308910883,4.26458856546888,4.23450755062236,..
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,42995500,5478700,6715937.46714799,47925664.570816,-158426602.364189,-350458946.391372,-239021184.526346,53663376.0160201,122186169.249457,225465667.670416,253238202.063175
Timor-Leste,TLS,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,12666800,12666800,..,-30,-3166666.66666667,-25500000,-8500000,17000000,-68000000,4500000,..
Timor-Leste,TLS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.70363930330864,0.33397246121617,0.42375096203898,3.08007812980224,-7.79447350305257,-16.2053007941191,-6.5936436488535,1.67248574731989,5.87499260731956,12.0853687045097,13.3130496450646
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
BX.KLT.DINV.CD.WD,CC BY-4.0,"Foreign direct investment, net inflows (BoP, current US$)","Foreign direct investment refers to direct investment equity flows in the reporting economy. It is the sum of equity capital, reinvestment of earnings, and other capital. Direct investment is a category of cross-border investment associated with a resident in one economy having control or a significant degree of influence on the management of an enterprise that is resident in another economy. Ownership of 10 percent or more of the ordinary shares of voting stock is the criterion for determining the existence of a direct investment relationship. Data are in current U.S. dollars.","Balance of Payments database, International Monetary Fund (IMF), note: International Monetary Fund, Balance of Payments database, supplemented by data from the United Nations Conference on Trade and Development and official national sources.;
UN Conference on Trade and Development (UNCTAD);
Official national sources",Economic Policy & Debt: Balance of payments: Capital & financial account,WB_WDI,Annual,1970-2025,Sum,"Methodology: Data on equity flows are based on balance of payments data reported by the International Monetary Fund (IMF). Foreign direct investment (FDI) data are supplemented by the World Bank staff estimates using data from the United Nations Conference on Trade and Development (UNCTAD) and official national sources.

The internationally accepted definition of FDI (from the sixth edition of the IMF's Balance of Payments Manual [2009]), includes the following components: equity investment, including investment associated with equity that gives rise to control or influence; investment in indirectly influenced or controlled enterprises; investment in fellow enterprises; debt (except selected debt); and reverse investment. The Framework for Direct Investment Relationships provides criteria for determining whether cross-border ownership results in a direct investment relationship, based on control and influence. Distinguished from other kinds of international investment, FDI is made to establish a lasting interest in or effective management control over an enterprise in another country. A lasting interest in an investment enterprise typically involves establishing warehouses, manufacturing facilities, and other permanent or long-term organizations abroad. Direct investments may take the form of greenfield investment, where the investor starts a new venture in a foreign country by constructing new operational facilities; joint venture, where the investor enters into a partnership agreement with a company abroad to establish a new enterprise; or merger and acquisition, where the investor acquires an existing enterprise abroad. The IMF suggests that investments should account for at least 10 percent of voting stock to be counted as FDI. In practice many countries set a higher threshold. Many countries fail to report reinvested earnings, and the definition of long-term loans differs among countries. BoP refers to Balance of Payments.","Private financial flows - equity and debt - account for the bulk of development finance. Equity flows comprise foreign direct investment (FDI) and portfolio equity. Debt flows are financing raised through bond issuance, bank lending, and supplier credits.","FDI data do not give a complete picture of international investment in an economy. Balance of payments data on FDI do not include capital raised locally, an important source of investment financing in some developing countries. In addition, FDI data omit nonequity cross-border transactions such as intra-unit flows of goods and services.

The volume of global private financial flows reported by the World Bank generally differs from that reported by other sources because of differences in sources, classification of economies, and method used to adjust and disaggregate reported information. In addition, particularly for debt financing, differences may also reflect how some installments of the transactions and certain offshore issuances are treated.

Data on equity flows are shown for all countries for which data are available.",Note: Data starting from 2005 are based on the sixth edition of the IMF's Balance of Payments Manual (BPM6).,https://datacatalog.worldbank.org/int/public-licenses#cc-by
BM.KLT.DINV.CD.WD,CC BY-4.0,"Foreign direct investment, net outflows (BoP, current US$)","Foreign direct investment refers to direct investment equity flows in an economy. It is the sum of equity capital, reinvestment of earnings, and other capital. Direct investment is a category of cross-border investment associated with a resident in one economy having control or a significant degree of influence on the management of an enterprise that is resident in another economy. Ownership of 10 percent or more of the ordinary shares of voting stock is the criterion for determining the existence of a direct investment relationship. This series shows net outflows of investment from the reporting economy to the rest of the world. Data are in current U.S. dollars.","Balance of Payments database, International Monetary Fund (IMF), note: International Monetary Fund, Balance of Payments database, supplemented by data from the United Nations Conference on Trade and Development and official national sources.;
UN Conference on Trade and Development (UNCTAD);
Official national sources",Economic Policy & Debt: Balance of payments: Capital & financial account,WB_WDI,Annual,1970-2025,Sum,"Methodology: Data on equity flows are based on balance of payments data reported by the International Monetary Fund (IMF). Foreign direct investment (FDI) data are supplemented by the World Bank staff estimates using data from the United Nations Conference on Trade and Development (UNCTAD) and official national sources.

The internationally accepted definition of FDI (from the sixth edition of the IMF's Balance of Payments Manual [2009]), includes the following components: equity investment, including investment associated with equity that gives rise to control or influence; investment in indirectly influenced or controlled enterprises; investment in fellow enterprises; debt (except selected debt); and reverse investment. The Framework for Direct Investment Relationships provides criteria for determining whether cross-border ownership results in a direct investment relationship, based on control and influence. Distinguished from other kinds of international investment, FDI is made to establish a lasting interest in or effective management control over an enterprise in another country. A lasting interest in an investment enterprise typically involves establishing warehouses, manufacturing facilities, and other permanent or long-term organizations abroad. Direct investments may take the form of greenfield investment, where the investor starts a new venture in a foreign country by constructing new operational facilities; joint venture, where the investor enters into a partnership agreement with a company abroad to establish a new enterprise; or merger and acquisition, where the investor acquires an existing enterprise abroad. The IMF suggests that investments should account for at least 10 percent of voting stock to be counted as FDI. In practice many countries set a higher threshold. Many countries fail to report reinvested earnings, and the definition of long-term loans differs among countries. BoP refers to Balance of Payments.","Private financial flows - equity and debt - account for the bulk of development finance. Equity flows comprise foreign direct investment (FDI) and portfolio equity. Debt flows are financing raised through bond issuance, bank lending, and supplier credits.","FDI data do not give a complete picture of international investment in an economy. Balance of payments data on FDI do not include capital raised locally, an important source of investment financing in some developing countries. In addition, FDI data omit nonequity cross-border transactions such as intra-unit flows of goods and services.

The volume of global private financial flows reported by the World Bank generally differs from that reported by other sources because of differences in sources, classification of economies, and method used to adjust and disaggregate reported information. In addition, particularly for debt financing, differences may also reflect how some installments of the transactions and certain offshore issuances are treated.

Data on equity flows are shown for all countries for which data are available.",Note: Data starting from 2005 are based on the sixth edition of the IMF's Balance of Payments Manual (BPM6).,https://datacatalog.worldbank.org/int/public-licenses#cc-by
